# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,6.240122253535872465e-01,4.907976434396104648e-01,1.201966135059037155e+00,7.067858648948617262e-01,2.102547674018801216e-01,-6.207822242434799659e-02,9.800420350512986656e-02,5.561995113193819451e-01,6.799514069420156126e-01,-2.926919527880575411e-01,-1.247790568418080559e+00,1.628739840637061675e+00,-8.042554854479593007e-02,7.179188899566721904e-01,1.149619377258947854e-02,9.808145274982565942e-01,-3.160459263481314451e-01,1.260303120554195466e+00,2.938887622362099661e-01,1.351916533502171003e+00,-7.244110915879801160e-01,-1.471566155530289188e-01,2.502683854321288703e-02,1.179717036255616858e+00,-8.426782830374711375e-02,3.569238419221769654e-01,3.192834899981115693e-01,1.285752669685461091e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,1.863991958883984168e+00,9.426180695412039734e-01,2.714568897756914900e+00,2.365937649887431160e+00,2.500184015341214483e+00,2.809836603423291113e+00,1.327531084635085623e+00,-1.965293657955557327e+00,8.871128914591885906e-01,-1.545003198632920904e+00,1.544295113237573513e+00,-3.173668307037084135e-01,1.374028905682486146e+00,-2.155871881300090998e-01,1.281682109194383079e+00,-6.128476819874174586e-01,1.606799370075287392e+00,-5.690533100061140326e-01,-5.559832037976615571e-02,2.436370680139899325e-01,9.250912073727463047e-01,4.508238628524167679e-01,7.773738856522901530e-01,-3.245896143987200833e-01,7.802283784040885406e-01,1.165127009210077669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,6.968467998690678344e-01,-1.423383132748174074e+00,-1.308609800746803442e+00,-9.105114591053741213e-01,-1.275332688077816412e+00,-9.619552599860550224e-01,-6.276544476465624189e-01,-1.190606348750830046e+00,1.115592283607648838e+00,-1.082098285321548170e+00,-4.627736070386344047e-01,-2.159044672041617874e-01,-1.435527275629583377e+00,-5.076221038664598950e-01,-1.307884378401247938e+00,2.304080614841257091e-01,-7.221664688937836640e-01,-1.116010826001796741e-01,-5.775924859545432666e-01,1.075456009786232681e+00,5.112038103204239459e-01,2.059727547939659509e+00,8.725234490496232009e-01,8.746488778452612411e-01,-6.115193913792493774e-01,1.305369248772842106e+00,2.928974639413941539e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-3.333989822782190693e-01,5.650868251851772772e-01,9.110173233091141409e-02,3.696897622387859683e-01,3.659925827829359490e-01,4.238940067297330971e-01,2.145075852126291927e-01,6.666616840692930479e-01,-1.212026648901654430e-01,-8.084486264575272418e-01,1.304015442346622144e-01,-7.008179789740747179e-01,1.252277805017339540e+00,-7.569588738556565222e-01,1.196550006626072138e+00,-1.467213837005135746e+00,1.446053996398432018e+00,-1.300580008617242544e+00,9.032872046106056318e-01,-1.355017940001962407e+00,5.776392449840457299e-01,-1.180417105397788990e+00,4.723725253262811008e-01,1.733177925554948984e-02,7.776731230404472228e-01,-2.802998613339569012e-01,1.298201999855215893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.955009415450850163e+00,-1.844426129427573224e+00,1.057796771835998850e+00,-2.261606627152693838e-01,-1.340137524576573202e+00,-1.223356156406477213e+00,-1.251513758493678186e+00,-1.486414060955319139e+00,-4.600470166571057340e-01,1.570059125890802543e+00,5.186615092958252182e-01,-4.705377944538218227e-01,9.345483777953461635e-01,5.848578831190708316e-01,8.959980564895174693e-01,4.845519046559192966e-01,1.258080491324293781e+00,4.227038143912341672e-01,4.289843794069116423e-01,3.610363556321997125e-01,3.008677636979603109e-01,-3.965684608331417338e-01,-9.848203640650934898e-02,-7.566362113085317587e-01,1.300097844663087587e-01,-8.647858722106163132e-01,7.587875183707198934e-02,-4.969799501120494845e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-8.828633994234387217e-01,9.268461939008854067e-01,7.632404941762672701e-01,2.533135192943534619e+00,2.786093436439810667e+00,2.725582975731618340e+00,1.620536876203689580e+00,1.056813509450161837e+00,-1.851525249406820395e+00,1.678359183275427879e+00,-1.471986837030077266e+00,1.631092469338234263e+00,-9.591327491164428620e-01,9.075246478548392171e-01,-6.015619092011428304e-01,6.029511321837081050e-01,-4.876364493994585492e-01,1.529905375901476239e+00,-1.271991306888915041e+00,3.908375809536489554e-01,-3.217190206107385375e-01,3.395526404099494799e-01,-5.675889723295763911e-01,6.360844188872700755e-01,-8.710383243569896905e-01,-2.743128066036171209e-01,7.539002245463595486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-1.960328779919141562e-01,1.123033422767546474e+00,6.007289659681491756e-01,7.399516360529351244e-01,3.671406466902159549e-01,6.790780421075727213e-01,9.413374562145010449e-01,6.039820064048402326e-01,-1.040745015699510612e+00,-1.016258992302551789e+00,4.125986319062160401e-01,-5.445405793519486615e-01,1.460584188664079575e+00,-1.013558050671985455e-01,1.644296059122910325e+00,1.545395918535611424e-01,1.368503367262645209e+00,4.003407691356746789e-01,6.448420000878366531e-01,1.961885054838409526e-01,6.745971117860883881e-01,5.682491934880798401e-02,5.195969444963985939e-01,8.267144804691421989e-01,1.235408887554390933e+00,8.205570669147346230e-01,1.365279526619535888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-2.647159301350666127e-01,1.264833422451536737e+00,1.905903826355532571e+00,1.469568069827875023e+00,1.235401826483007115e+00,1.293142500065428413e+00,1.540432027737213438e+00,1.440925917139652901e+00,-1.722322009323852932e+00,-2.885417010115755576e-01,-4.602649389592240459e-01,7.813654962901754875e-01,2.099156253909933711e-01,1.376844277176911602e+00,2.631224448775038027e-01,1.377042461757068237e+00,3.808781144839862298e-01,1.535173419334260769e+00,2.895496691043906723e-01,6.044031007400741951e-01,7.623034919484414362e-02,1.036903993962966730e+00,-2.342870990494578809e-01,7.377229012826577170e-01,1.098062693887572383e+00,2.264306919786393535e-01,2.798915781312455997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-3.333989822782190693e-01,-5.109709167650867689e-01,-1.385372481489666407e+00,-1.591703566170850292e+00,-1.744895655142991941e+00,-1.582128090854219460e+00,-1.396228534857532955e+00,-1.599922642794223249e+00,1.922676282007088400e+00,9.124072024870851783e-01,-9.204959703681068195e-01,6.332485377984767849e-01,-9.675091379347309228e-01,1.361066829393132449e-01,-9.351569686062959352e-01,1.288774037712453024e+00,-7.846321861279217380e-01,1.266834920704606737e-01,-1.536573271211039371e+00,-2.920430150109182832e-01,-2.251466638499560524e+00,-3.402686661823940972e-01,-6.620758878058696784e-01,3.488228567469960906e-01,-5.976025075873677705e-01,4.081547580930068309e-01,-5.053015860075024124e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-4.020820344213715258e-01,6.570561159904567683e-01,6.656735313932025944e-02,7.385209775689290934e-01,1.419506534014687515e+00,9.840642364435343570e-01,-1.362239157710572468e-01,6.585030678670535931e-01,-9.690930887192159560e-01,9.807591086014989523e-01,-2.747802949894161406e-01,1.282876345618270131e+00,-1.461118438499096339e-01,8.579041831774090188e-01,-1.289242954860425394e+00,9.917172756811862833e-01,-1.066407147046466664e+00,-1.117490671732021268e-01,-3.605537054828986815e-02,1.000202946026800488e+00,-1.569759232184023023e+00,1.792044065136218570e-02,-1.122257021194575488e+00,-1.088979854669972491e+00,-1.454576979508385826e+00,-2.041605254652469892e+00,-1.409936126469080842e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.157595607996048548e+00,4.272392959236132604e-01,-1.629708701834014506e-01,3.253014679813930332e-01,-1.472036067517145941e-01,-1.849814424972009638e-02,6.283859724905596078e-01,4.465317208666153559e-01,-3.349601529383791076e-01,-1.080682461758647461e+00,1.504293841788764352e+00,-9.438049392553498826e-03,-1.349985076236700721e+00,5.482179684113888118e-01,-7.869750100950813065e-01,8.983686417058730500e-01,-9.262858465416262677e-01,1.883097539171687762e+00,-1.956575021321698804e+00,1.030437697215922377e+00,-5.415259093022850578e-01,-1.099196726792476486e+00,-1.260317385808467527e+00,-9.290785561320314967e-01,-1.213174351120806849e+00,4.393993650732026524e-01,-2.686255435815872450e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.294961712282353572e+00,-1.654573341903563310e+00,-1.631010350072225501e+00,-7.735637826448231724e-01,-8.915916929804413860e-01,-8.122514729257906962e-01,-4.348402154155200927e-01,-2.225077824911943836e+00,3.672698383356349794e-01,-4.554970495309497158e-01,-4.552507612008142579e-01,-3.203260410955234283e-01,-9.158189573451869236e-01,1.495817003388582589e-01,1.831937962494785965e-01,1.806443736329595540e+00,9.391266358489448463e-01,1.361951043319756360e+00,3.231976472821327939e-01,1.634682478354817503e+00,7.888063325336404086e-01,2.248998749275442854e+00,1.194082755033352816e+00,2.320297925579781317e+00,9.449710212435389334e-01,1.403301968852798121e+00,1.635525555124163644e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.088912555852896036e+00,-2.051115012352242584e+00,-1.605100147778344644e+00,-1.208643925137052655e+00,-1.239315497917755193e+00,-1.367270127963906567e+00,-8.695406577809623450e-01,-2.510651840586836325e+00,9.964970725919449768e-01,6.504815099367901032e-01,-1.674188392628614963e+00,5.536290860618289233e-01,-1.284577990797095337e+00,5.686982519159059501e-01,-1.469212379147547098e+00,-1.114663797624676628e-01,-1.811242580022368154e+00,3.815209378578392208e-02,-2.018999994614478322e+00,-3.679894637074524466e-01,-8.068301555101573541e-01,8.031087269034753451e-01,7.852892514659604029e-01,1.946200147987573015e+00,2.490635040447735510e-02,-4.855006630197941098e-01,-3.044808158507605889e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,1.001627843754322907e-02,-2.405068546236466542e-01,4.802943906553737707e-01,-4.329751655543343514e-01,-3.622324992588468739e-01,-5.613757324236290369e-01,-4.331484234396599797e-01,5.865113324955284480e-01,6.880355175403172208e-01,-6.714577128417095198e-01,-9.651835860384341270e-01,-2.090706130702285614e-01,-1.487335683208468318e+00,1.490917984760590197e-02,-8.596991928047474918e-01,5.587008916006706016e-01,-1.186294470918479949e+00,1.187325781890642640e+00,-1.160371147393629121e+00,8.827252652426966772e-01,-5.556347498064293511e-01,3.859280930679416799e-01,-5.615679320524528118e-01,-5.066577196082229229e-01,-1.046696842846402298e+00,1.983227834220170349e-01,-9.875828808084421429e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-7.454972951371338086e-01,8.854650386737603629e-01,2.070438033300518565e+00,4.704226731774706072e-01,3.689145594932744521e-01,5.091787849650832865e-01,5.127334713242004405e-01,1.256745296643666299e+00,-3.012851450053725677e-01,-1.032773432270332137e+00,2.130058519753940116e-01,-5.018355254606120530e-01,1.423359100472309402e+00,-1.385732438009105616e+00,1.624794710104155993e+00,-5.108972906463666863e-01,1.250570502154212615e+00,-7.019811920854743814e-01,1.142328415660435637e+00,-8.224315831604445126e-01,1.150252220406864812e+00,-1.146733956079643901e+00,1.358894291398151655e+00,-1.172239740414272369e+00,1.557127386148075554e-01,-8.749616310429838562e-01,7.573289227529874656e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,4.221145912964579527e-01,1.433162062449087282e+00,9.016255104110280083e-01,1.902075611132001853e+00,2.083738046970454505e+00,1.986702296093199038e+00,1.554687126989432899e+00,1.159989736403420846e+00,-1.629754771004948477e+00,8.329211434516357038e-01,-1.156855740939996657e+00,1.139007066499269305e+00,-3.336995816612566279e-01,1.366727493499708901e+00,-3.302446266175410039e-01,1.244550940396524696e+00,-8.327026962345125405e-01,1.501939415166414715e+00,-6.737306181050625176e-01,6.210873960521787751e-01,-6.703607709171311990e-01,-3.369337151906606764e-01,-1.155866080332612400e+00,-6.639632814265172822e-02,-1.473708240117311830e+00,-3.524551735665309993e-01,-8.836386383453336268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,8.342129041553727475e-01,-2.044924099103782922e+00,-1.306861432940985779e+00,-1.632431927578740671e+00,-1.425325380471122783e+00,-1.858577912983524483e+00,-1.248562123994124695e+00,-2.057903755045590977e+00,2.010584291754526465e+00,2.236552195874188964e+00,-1.914898387317096384e+00,2.367563492716797391e-01,-1.565738002834137221e+00,-1.683727609053231322e-01,-1.890227730664937988e+00,-1.740554471136578629e-01,-1.885378878686315263e+00,1.565514595912687046e-01,-7.035260872789925735e-01,1.044915173397664709e+00,-2.551995888627826004e-01,8.600592741406600794e-01,-9.561417324225632286e-02,5.138436390680761745e-01,-1.135537344999628662e+00,-6.028556789079853040e-01,-6.985073723581090022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,6.281637477259153224e-01,2.008689922430875741e-01,6.620282677676591065e-01,-1.448763919238123948e-02,2.183022413833175801e-01,1.550337028004929729e-01,-2.930800605625119015e-01,8.102585014436798350e-01,2.877326780577676990e-01,-2.884246765047481786e-01,3.296271010954495706e-01,-1.074446369393802225e+00,6.714508609036268227e-01,-1.129105194201869944e+00,9.175304491514100214e-01,-1.224786862043926394e+00,1.256011029225332587e+00,-1.249015169162985828e+00,8.084436364077337567e-01,-5.175769777307253072e-01,1.924262147375539023e+00,-4.496455430035689593e-02,1.416203407304811979e+00,-6.409496229701361347e-01,1.314460310087471662e+00,-7.453160338053783640e-01,3.837570747564343909e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-7.454972951371338086e-01,-2.122479578969787450e+00,-4.696864233900436836e-01,-1.243213667345951651e-01,-1.138223623051755284e+00,-5.192820157399329339e-01,1.027458677328859427e+00,-9.842409233083307951e-01,-3.295640530097722620e-01,-8.598424224180704067e-01,1.020807734894567220e+00,1.154709999580757485e+00,2.508074336597632126e-01,-3.278348695582016803e-01,-9.067575687494169312e-01,1.873694568054604659e+00,7.622037229058761243e-01,-7.208705596426382423e-01,-9.115026978607507213e-02,1.760810359038397443e+00,-3.642712234213900668e-01,7.351691669263302753e-01,-3.970365601687386725e-01,2.070926259455564633e+00,2.449467362356446465e+00,7.898123580655341466e-03,-3.268251633371053178e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-1.638376972998115688e+00,-1.887821588600116840e+00,-1.612960574802567493e+00,-1.151062873395945596e+00,-1.251756061874889914e-01,-1.296602199595348726e+00,-1.320958807836858817e+00,-2.632375424323313950e+00,1.045543763379893853e+00,2.996515379221240227e+00,-1.224626057725543671e+00,4.008197971898566081e-01,-1.162978299990472308e+00,2.985113524453196221e-01,-1.409012688551079862e+00,7.869098749957075256e-01,-8.141273760377536473e-01,1.467754397932269139e+00,-1.258305331430654428e-01,9.494165129955660642e-01,-3.101215337277375417e-01,6.840049936710562717e-01,-1.394900026575980959e-02,1.542484706149875207e+00,5.598044808983898557e-01,3.307760874077721874e-02,-7.511723795219152899e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,1.001627843754322907e-02,1.362892271543426403e+00,5.339967490814132578e-01,3.374031282810100452e-01,2.736188087586963191e-01,2.117010242330329972e-01,3.044528568286364312e-01,7.097373480129076651e-01,-1.434068265045877755e-01,-9.905662624861010235e-01,-1.155782909612925735e+00,1.787603531068227669e+00,-1.197156056870094243e-01,1.252009401096931818e+00,-2.365134793254522472e-01,2.067609821740774123e+00,2.318646370013038582e-01,1.122775440306235328e+00,-3.978987807891610218e-01,9.979909728930640433e-01,-5.777192689668051440e-01,1.043905867490815931e+00,-1.534082295385803818e-01,1.484455976333267924e-01,-5.596934429068337602e-01,-2.516118455256901032e-01,-6.494129939374398974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
