# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,5.594120677581913142e-02,2.686666308065100567e-02,1.359360145365062702e-04,5.572705732107593578e-05,3.871126515697531079e-01,5.155665346352964473e-01,7.560895736858083138e-01,1.399948895548941333e-05,-7.156301168501648380e-02,5.783733518049896660e-02,-5.205622039058305228e-03,1.621729053110685520e-02,1.277337522324636801e-03,6.430914454891515329e-03,1.094067965448462061e-03,2.149488286553136868e-03,1.109234604474193748e-03,3.967596584735034256e-04,9.523018888626877876e-04,2.937565992392164593e-04,2.375927441788790401e-04,-9.173148428524606967e-04,3.072605484702641693e-04,5.094822068258756656e-04,-1.573915096191258467e-03,-1.953039495539783308e-04,-7.236952611970669073e-04,-4.933896614169064896e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.562399089254309426e-02,1.279223998844056069e-02,6.683281694579608627e-05,2.268673607285715877e-05,3.650452149768054766e-01,4.195908071469246492e-01,8.303216750825385128e-01,1.302680591870302975e-05,-1.550263287064581469e-02,1.248638771471789061e-02,2.809012085164395121e-03,4.306067736170912652e-03,1.582011446402726770e-03,1.385988778355677110e-03,1.385119110399986439e-03,9.703820823716892158e-04,4.471704818874306102e-04,3.709800190948855871e-04,4.155513149339533255e-04,-2.995150657793910364e-05,4.621273060739596364e-04,-3.281754776168537761e-04,-2.589856518258943003e-04,-2.273395005233205032e-04,-4.004956979825356539e-05,-1.388628336702736154e-04,-1.405502902544379445e-04,-5.253418324374898403e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.144871369882489151e-02,1.028448799070003604e-02,5.733324151036096671e-05,1.641839731294717828e-05,3.718696803702361553e-01,3.991596736768004416e-01,8.370113578538962429e-01,1.704973261486796349e-05,-2.779486676613948312e-02,1.827582991137514587e-02,-1.795600719333278984e-03,6.042025948207629948e-03,-8.656447054636604108e-04,4.673782856950985456e-03,-3.826092113379342061e-03,4.088941267134698493e-03,-2.444760061408713433e-03,3.414756034221191981e-03,-1.447604233711960063e-03,1.692906040838046368e-03,-1.755747153681176285e-03,2.473027169196669950e-04,-1.133911051665675244e-03,1.873365919796588929e-04,-1.605819198552544064e-03,5.722441833791291205e-04,-1.334439596426160123e-04,6.560246551177314990e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.904951267206575136e-02,9.193067315689938679e-03,7.658548827823720537e-05,1.629680058173954094e-05,3.752331229221806952e-01,4.367211279282627312e-01,8.158512852912892521e-01,1.645519850295775485e-05,-3.907556901640040631e-02,2.655366513479710464e-02,-2.154363810967282328e-03,8.896139604293624645e-03,-1.583104505902906915e-03,5.764585186195772364e-03,-2.646002283610074390e-03,4.241189795404373686e-03,-3.437461039636644389e-03,3.467168242888615543e-03,-2.194128777614450746e-03,6.704500725178306683e-04,-1.922862307528108673e-03,4.627801953247946253e-04,-1.306683816861968148e-03,8.366899333708047431e-04,-7.928823691943206933e-04,1.057095906370183634e-03,-2.665098437410878536e-04,5.427540917583610017e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.017840265268431632e-02,1.424840319952587475e-02,6.734828015810451251e-05,4.050458863755193373e-05,3.520008196230866582e-01,4.897334152668055274e-01,7.952935628888320174e-01,1.061160020872831544e-05,-4.012585408582229618e-02,2.809510259499044954e-02,3.582324395291003501e-03,4.927910828256464905e-03,-1.263674725597353473e-03,5.650887456440403106e-03,-5.638702545336990619e-03,4.331824034207515037e-03,-5.221219287871481027e-03,3.042710916080853221e-04,-4.849430819914841810e-03,-1.164291955809458514e-03,-3.998801574072741345e-03,-1.844835658934321785e-03,-3.578721995302151446e-03,-2.184011844722394055e-03,-2.080297290544442287e-03,-1.989395983296114376e-03,-3.347209373694062969e-03,-4.656472272472195022e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.497203749445979004e-02,1.705303161634610931e-02,9.162363717090767003e-05,2.290518285363430152e-05,4.394236513130241883e-01,4.491824102678126374e-01,7.738334737652784456e-01,2.832423108956238776e-05,-5.415215427296025258e-02,4.093585147155467951e-02,-8.085698530981628995e-03,9.611131387437733126e-03,-3.707900020429855375e-04,-6.525698407835990806e-04,-1.603307020598091805e-03,-1.032876153232095478e-03,-2.993087051197757149e-03,-8.109872273401024650e-04,-2.191668985406070025e-03,-2.438534287906878040e-03,-1.506256445019771772e-03,-1.144549541566989952e-03,-1.359503285586851446e-03,-1.636755949640131009e-03,-1.102425042883075322e-03,-1.034809040532394964e-03,-2.054681045277868302e-03,-2.186303693485083712e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.931016787787318348e-02,7.667318902691848577e-03,6.082448939587130712e-05,3.077544609327291947e-05,4.035138014133221596e-01,3.718947877397024704e-01,8.356463316938910202e-01,2.075503910491847837e-05,-6.126228644462872880e-05,1.031404570166443053e-02,-1.876372587503430953e-03,3.399019760061746699e-03,1.473979303827520479e-03,1.465658542415482863e-03,-6.994665141542833180e-04,2.038190324126193820e-03,-9.576748073393519668e-05,1.409119827116184481e-03,1.000447134069603711e-04,7.422610771154996689e-04,-5.774699080563058719e-04,5.071277428698883912e-05,-4.477942477551945228e-05,-1.929584319029761298e-04,-8.765870785943506065e-04,1.439881844962494998e-04,-4.819728532085860301e-04,1.941538548468221771e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.354156304419091628e-02,1.116044470243124885e-02,7.745233318764737013e-05,3.112827749721264485e-05,4.095783402625132186e-01,3.843727490599019303e-01,8.256553354559631464e-01,2.201044268251434109e-05,-2.947154145855936450e-02,3.228235709255077718e-02,-9.682183037255731942e-03,7.743882249687489977e-03,-1.582747415214910865e-03,1.972882510281728351e-03,-2.587420076356500547e-03,3.626431728909335073e-03,-2.051502311026266127e-03,1.511498683275512784e-03,-1.894088428878550013e-03,1.722182861737366630e-03,-1.244620430737433019e-03,1.336999189823774494e-03,-7.136983297517309355e-04,-3.844195956506188828e-04,-2.004658629819066132e-03,-1.105990779887233840e-03,-2.116500013795678467e-03,4.816660133065949270e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.774894086809761934e-02,8.462394494740807169e-03,5.223382354395112560e-05,2.018014279395215888e-05,3.805970393271377872e-01,4.055766222761241768e-01,8.305449967746756368e-01,1.513308630524230794e-05,-1.686230459929772760e-02,1.293196603169862770e-02,5.310627475198137406e-04,2.472836111425503330e-03,3.345354475243554723e-04,9.035037395626743925e-04,-7.630367029248076929e-04,-5.982708316998163606e-04,-1.359740374671509260e-05,2.380578741215029514e-04,-8.756839302461607395e-04,-7.687860400792992897e-04,-3.182578996305125268e-05,-6.669956220865637733e-04,-1.168255118560879038e-04,2.361225681925429698e-04,5.535217803398489463e-05,8.716523235072079967e-05,-1.043161693538156750e-04,-2.740759953520270176e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.808823602847028617e-02,1.829248712517142841e-02,1.142005993875189586e-04,6.667952065635136913e-05,3.617598886964190630e-01,4.326079266965652259e-01,8.234931386197135161e-01,1.166960776099040537e-05,-2.272968557036768658e-02,3.208754496860845989e-02,-8.716301892459563799e-03,1.848815159247109083e-02,1.083739122820189145e-03,7.043065578561703149e-03,-1.346763457090069632e-04,4.350222463713773920e-03,1.100094369437022452e-03,3.087117596970262185e-03,5.689459404750566189e-04,1.423335689917019746e-03,-1.695340986156290567e-03,-1.189035900560948150e-04,-7.109310957785802308e-05,1.471673377986242731e-03,-9.920438244910422410e-04,-3.247626471108623234e-04,8.803730907620344395e-04,-3.135109391710728054e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.452406390248018306e-02,1.222414292129551938e-02,7.523522899579940801e-05,4.960554310233549910e-06,3.987962767930558483e-01,4.475769582277666636e-01,7.960961320027488686e-01,1.851627685870094664e-05,-7.417305381931206532e-02,2.134396422358252055e-02,-2.115758506165693262e-03,1.113349932637208717e-02,1.709680955295051494e-03,2.566210321631106489e-03,1.479822512711322178e-04,5.416358002376257851e-04,-1.044634775586676060e-03,4.230981603056477373e-05,-1.302100545135847533e-03,-6.293992723444454939e-04,-1.344020103518151973e-03,-4.039929371615760888e-04,-1.168794674481148793e-03,-1.813875403650333160e-03,-2.341767297919057720e-03,-1.688597143765359224e-03,-7.507851283395669626e-04,-1.519278426041047051e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.110013454729805518e-02,5.154892415615968185e-03,4.224910483463525739e-05,2.263233201472820652e-05,4.037734525702655897e-01,3.537258837362087238e-01,8.435814084883872521e-01,1.908107963429043634e-05,-4.752971906947565592e-03,5.512477769755023613e-03,2.683743039548279734e-03,1.305553301162355349e-03,1.167134141927417094e-03,8.171071503657935690e-04,8.818858417976176188e-04,-8.274386431257857010e-05,6.389000992691558009e-04,5.114293742126364492e-04,-2.693481875914087529e-04,1.419742534110092242e-04,-2.091355983857533241e-04,-4.816272580051209588e-05,2.512764227735843610e-05,-2.154302375587015402e-04,-2.112282168181647856e-04,-1.112995276783056251e-04,5.529868796604301171e-05,-4.133127533351374109e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.960196520799753483e-02,9.467260257555126443e-03,8.638646364593261006e-05,4.991032424977194504e-05,3.587448311311405846e-01,4.973757581366163860e-01,7.889122172715716808e-01,1.013046180058440716e-05,-2.327552327403618199e-02,2.017519558793106835e-02,4.095446942427660199e-03,7.299637105434303962e-03,4.811937447552351588e-03,1.539062835606343563e-03,3.142701284822873968e-03,-3.123507901878584269e-04,1.337032993738443464e-03,-1.513596029468570461e-04,1.693777105748338297e-03,2.909234048470085710e-04,-8.332737358129363404e-04,5.944728072045090414e-04,1.982817663382261070e-04,-1.945314286144574957e-04,-1.079766007181007540e-03,-2.583973235927639121e-04,-8.366002191922711651e-04,-9.867386142876407445e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.948776583042127947e-02,1.456138418004851616e-02,1.025470206207807373e-04,3.875627731327457718e-05,4.017600340257101443e-01,5.147221605765192054e-01,7.525652903611703692e-01,1.793984601956659635e-05,-5.667694758610005573e-02,5.311622463490912188e-02,-5.891756123443146059e-03,1.009905891482901739e-02,2.487616050623296139e-03,-2.731897417994813733e-03,-1.876349219013403362e-03,4.483597678066237626e-05,-2.923318086052825726e-03,-8.779344235239902117e-04,2.331763038035271265e-04,-1.252101052355873365e-03,-2.150904621870525051e-03,1.253519874751409793e-03,-1.796467649331042219e-03,-1.017514567803417527e-03,-2.068943694774639467e-03,-6.418452766591185117e-04,-2.773160450128814422e-04,-4.749020540077284391e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.332770826258475663e-02,6.075903741997217694e-03,4.752172802882232143e-05,2.337219476455264293e-05,3.689230539331013747e-01,4.186045181943831572e-01,8.293771646128714758e-01,1.185340330247468171e-05,-1.929739059755284161e-02,1.268358490538785965e-02,8.731555730938799940e-04,5.566262157557247403e-03,2.646304080598074586e-03,2.103032672429094082e-03,9.978827491137287967e-04,1.596570689390393793e-03,-3.172057750467297942e-04,1.081772849394107509e-03,-1.005871664298116711e-03,4.399985522760147536e-05,-1.071924135598558347e-03,2.622752145167478086e-04,-2.796074899040517552e-04,-1.072467929685197278e-04,-7.737514940283179684e-04,-4.464094683544334843e-05,-8.613691721707956994e-04,-3.092254902185850667e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.601118333547201844e-02,1.240169181336536752e-02,8.596335317100756547e-05,3.864268779513414044e-05,4.375850317330668982e-01,3.557616786222902450e-01,8.250779566003469956e-01,2.612713920145367372e-05,6.508956966716015601e-04,1.341047137456675628e-02,-5.999271177604280705e-03,1.003774589502189583e-02,-2.390551095140587123e-03,3.767361916026521450e-03,-1.683743527655107240e-03,2.702377181154604503e-03,-1.277940061259852855e-03,2.623558691412604914e-03,-1.811259715261884836e-03,2.143773491603085356e-03,-1.258001650817711916e-03,1.033389428021749996e-03,-8.812416389426962248e-04,7.524226055724611952e-04,-8.273687640463370328e-04,4.864243329451280683e-04,-4.459873856688609532e-04,6.139436223453760121e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.812188060192106501e-02,8.752416311030320265e-03,7.662700852879261834e-05,2.167145566886123818e-05,3.683193733869530306e-01,3.956846462701919531e-01,8.406140088870684979e-01,1.788804660132902957e-05,-1.749030695601191954e-02,1.715059031796926925e-02,-1.740498019267659562e-03,7.351164809199753521e-03,-1.939218143877384330e-03,4.532865168111845262e-03,-1.681573607381202200e-03,4.211059219874565239e-03,-2.392999167398545800e-03,3.316109931020361310e-03,-1.773211809798939942e-03,2.133095626237870371e-03,-2.134754811614679535e-03,1.153007413022396179e-03,-1.024710543405735631e-03,9.179361028787181871e-04,-1.049610756097779521e-03,-2.450347547937878952e-04,-1.386220093475168868e-03,-5.507091656454365242e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.124701812450255550e-02,1.538175208755558111e-02,1.037246395991675590e-04,3.442423232145361376e-05,3.786162425990595715e-01,4.749658066938512446e-01,7.905398845504952865e-01,1.342996808280010415e-05,-5.511014772762712344e-02,3.901085710950602525e-02,-7.450295835070000136e-03,1.327403817904631265e-02,2.380948916390109981e-03,6.223423713505280529e-03,-1.327328239727304862e-03,4.174513292140853531e-03,-3.672607178838009547e-03,2.982405782158387576e-03,-2.301448222424157860e-03,-3.311998743912615019e-04,-1.463012827954625512e-03,7.004305959115739253e-04,-1.454039936781108483e-03,-6.256439147759883029e-04,-1.230685266046669529e-03,5.342576392556722727e-04,-1.277810685914932049e-04,-1.383794266349231772e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
