# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.722656250000000000e+02,8.100000000000000000e+01,6.050222945219242421e-01,1.143232211470603943e-01,2.803257354660646797e+03,2.183197654780638914e+03,5.262659844082576456e+03,1.769127624322755499e-01,-6.408645198502097173e+01,7.452298830358851944e+01,-4.597580763275855276e+01,6.585922672414758949e+01,-1.467555262238112768e+01,2.385604926483440025e+01,-1.378151347114432035e+01,3.776062248540067401e+01,-1.059038137147766889e+01,2.139960835804808781e+01,-9.340638134222416511e+00,1.791786568849860473e+01,-1.079427140588380496e+01,1.135547039705371652e+01,-1.116648391276532237e+01,8.714768704074456807e+00,-8.964144051038577032e+00,3.227732020358769383e+00,-5.749996750895494557e+00,2.419905818865624614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,3.112053816821810925e-01,6.818179786205293136e-02,1.855231742090935995e+03,2.215901296046751213e+03,4.284249093731860739e+03,6.339606412054953066e-02,-2.197387118248697675e+02,1.007995198138821991e+02,-1.445527943610105837e+00,4.127430799605968303e+01,-9.440513648734013552e-01,2.337249600750980960e+01,-1.150667017011660498e+01,2.002060964300016010e+01,-1.596653663533120415e+01,1.394144362619542576e+01,-7.980855685602668892e+00,5.736537469985363735e+00,-6.866806488664178865e+00,6.206429129542827994e+00,-5.805411158580508157e+00,9.600838447420507737e-01,-5.157820505534938427e+00,3.053062060862587579e+00,2.083542160399095788e+00,9.529196936279243912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,4.800000000000000000e+01,3.406725931313345779e-01,1.133587956428527693e-01,2.187225615117365123e+03,2.449241557377817117e+03,4.463714675194708434e+03,8.860566224845201067e-02,-1.812311551740872915e+02,1.034001074841269343e+02,9.399643324382013887e+00,1.907845815155646818e+01,1.379151609325578676e+01,-4.929760570532201736e-01,4.367136569446374850e+00,-7.608660187605862824e+00,-8.105977828519243644e+00,-1.443048780442214851e-01,-5.159941062373464504e+00,-6.308387140057313047e+00,-5.464636536037716930e+00,-5.975707813349363740e+00,-1.179230775094237016e+00,-2.667277390309561902e+00,-5.183157058227826575e+00,-5.286257890815641680e+00,-5.792836260554254935e+00,-3.718849953399465225e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,3.096527536826927385e-01,3.888859972357749939e-02,1.525619292996834702e+03,1.588175467416939000e+03,2.732975140739889866e+03,9.158788155476008108e-02,-2.461896271903319189e+02,1.494477374698576000e+02,-4.197700385299395975e+01,1.161573164749161435e+01,-1.028599099363350433e+01,-4.013753011342410026e+00,-7.139347329532308883e+00,-1.013402995630410253e+01,-9.423483621038910130e+00,-7.170180701450222571e+00,-3.150281778024068391e+00,-5.630423799247548544e+00,-2.579881385641536795e+00,-4.521074935701119735e+00,-6.165346045668239405e+00,-4.970549887655571375e+00,-3.346553457570486501e+00,-3.345275849330957563e+00,-6.728254158766543425e-01,2.214994523753441580e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.100000000000000000e+01,4.516676778456829577e-01,2.409851700067519864e-01,3.236413205212141293e+03,2.953596261611830414e+03,6.698776160083687500e+03,1.648247780814628416e-01,4.821122585217075596e+00,6.449521532985947658e+01,-2.505614413938255236e+00,1.042144360955114912e+01,3.245571663853743516e+00,7.824909682639871633e+00,3.103712060665727801e+00,1.405170620670199044e+00,6.745286208698089148e+00,4.886029387315213413e+00,3.275973143702744395e+00,1.753351664677633703e+00,3.336132091221904350e+00,2.352307209530699161e+00,1.428844607910624509e+00,-6.049255004966079818e-01,-2.185690907221884416e+00,-1.602393507009946649e+00,-6.121458842923859223e-01,-4.050125851084947826e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.200000000000000000e+01,4.033411839801447907e-01,1.169865354895591458e-01,2.279809624784902098e+03,2.269731452449680091e+03,4.828429136482924150e+03,1.102181543875773995e-01,-1.090260757057740761e+02,1.068477689260251253e+02,-1.828257946859636007e+01,2.342606146799192857e+01,-1.776803095697848178e+01,1.902655042975760225e+01,-1.361781545895872370e+01,1.868772721269381165e+01,-1.836931010709174572e+01,1.840452343498045096e+01,-9.717302149596132921e+00,1.185696040741825996e+01,-5.563615183593888069e+00,1.288914243218399491e+01,-3.829500865563431500e+00,8.683055096684416441e+00,-7.084684120991566303e+00,5.423001706061481464e+00,-6.199285305633412513e+00,2.329170754776652252e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.830255681818181301e+01,3.800000000000000000e+01,4.214945378527417130e-01,2.708703279495239258e-01,2.443298207673814431e+03,2.358443292548332010e+03,5.267601480867840110e+03,1.247354513351393301e-01,-3.528043318614143775e+00,9.291431752780776776e+01,-2.511040055252444603e+01,4.517769957343424636e+01,-1.086185921613561689e+01,3.185436191541419859e+01,-1.804933213233780265e+01,2.861951036792162029e+01,-1.022403325790098094e+01,1.466693066281375124e+01,-1.489971364453184677e+01,1.474299501137967994e+01,-1.560066619553543532e+01,9.548171711470553547e+00,-1.478873519256188374e+01,2.067855622351627787e+00,-1.382113270482791911e+01,3.563616147097550257e+00,-5.965994838895142038e+00,-1.649997903052149661e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,5.400000000000000000e+01,4.283795247154670305e-01,2.167477458715438843e-01,2.841898915756514725e+03,2.619210025409718583e+03,5.885356078723636529e+03,1.461752309887770773e-01,-4.314628763971873893e-01,7.264057683766640139e+01,-1.321506526741861620e+01,2.393888520521749186e+01,1.038105802260838040e+01,1.032245590602075858e+01,-4.926258088869964524e+00,1.435472802157397076e+01,-6.744787878611525622e-01,9.924260570087851008e+00,7.046028204303822484e-01,5.227655021648430989e+00,-4.067050742351753456e+00,3.571639377796019255e-01,-3.153760745531408172e-01,-1.358982905889376092e+00,-6.173696809125321927e+00,1.014091374243960564e+00,-3.394476531310863798e+00,1.367402125148017289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,4.375954534293551856e-01,2.329142838716506958e-01,2.877595651349479340e+03,2.624071989083020981e+03,5.865939529466186286e+03,1.503241099071207509e-01,-6.766103237680471949e+00,6.112408452895868294e+01,-1.666063105346833240e+01,2.743471092197064820e+01,7.720403723154622533e+00,1.600645610115748951e+01,4.633614784953450361e+00,1.145274218010097478e+01,3.418363227468035337e-01,9.840640606010047975e+00,3.188533403768884167e+00,5.026610683468526908e+00,-1.863554616698738897e+00,1.480449623462799291e+00,9.416272052859475661e-01,-4.385302210578809201e-01,-7.304712980836396419e-01,4.445536141531433394e+00,-1.841865921028601916e+00,-6.033740175709735309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.200000000000000000e+01,4.534141128890739614e-01,1.418835371732711792e-01,3.069324955797573239e+03,2.349351519396498134e+03,5.752831880079333132e+03,1.769157858455882582e-01,-1.111395573178045879e+02,5.519823737407172359e+01,-1.844795047740332450e+01,4.722225089388238217e+01,-2.478852470462730295e+01,2.252987065568018821e+01,-2.113967664407321578e+01,1.254500053954292049e+01,-1.585015423884860475e+01,1.629698679546986639e+01,-1.256476324684171253e+01,9.608367170725122364e+00,-1.212858880595962496e+01,4.848888792887690258e+00,-2.214505219748609033e+00,6.882361311063722731e+00,4.923883938774217262e-01,1.300379973321418525e+01,5.956088033149894656e+00,5.439588004457097448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.000000000000000000e+01,3.707985310373098642e-01,1.393446773290634155e-01,1.638150102386897970e+03,2.046565579307566850e+03,3.596311586929180521e+03,5.678045786571207787e-02,-1.777043426076436106e+02,1.135874607857314089e+02,2.337646773568760494e+00,3.582220900373406636e+01,1.624071014549204994e+00,3.469662426292808988e+01,-8.740147338959882717e+00,1.627589943804980521e+01,-9.329084874581996090e+00,1.416883662649070530e+01,-2.055727695941201638e+00,1.313182004042494455e+01,-7.246696872887532948e+00,3.588587629289848646e+00,-5.743361234934187820e-01,4.833801372070257507e+00,-3.586659534194188925e+00,3.773611460197180634e+00,-4.315734071876698330e+00,-1.126517946145442206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.400000000000000000e+01,4.787778747133938917e-01,2.315284311771393100e-01,2.410924796851621977e+03,2.227661612758553019e+03,4.950386732355360436e+03,1.283336911039086592e-01,-1.669096615305391040e+01,9.411435887205843187e+01,-3.280046323156212651e+01,6.150448082470532540e+01,-1.010350615013395625e+01,3.424025913071892546e+01,-1.197703415323507237e+01,2.820916897922323230e+01,-1.533244809612323323e+01,1.932989910109042242e+01,-8.288631737394304366e+00,1.794323372455481547e+01,-7.459646671994691225e+00,1.282847452048853931e+01,-6.191967269485687098e+00,6.391313733128539454e+00,-6.897735168045025844e+00,4.463950097531643735e+00,-4.164200759243418482e+00,4.229553017889359445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,3.740060598227093469e-01,7.208657264709472656e-02,2.069148285261861929e+03,2.437821830142833733e+03,4.234291062487905947e+03,8.500288735971361920e-02,-1.734198574002115549e+02,1.050521104416772857e+02,1.157806119666945133e+00,2.411984010167102355e+01,2.212761945298322530e+01,2.542922255479467708e+00,-1.577488592219450592e+00,1.790033320927505445e-01,-5.322886604890475049e+00,3.811747883803958459e+00,-4.526487945808769453e+00,-4.583432340025641594e+00,-1.560101834097432416e+00,-2.254919099841288244e+00,-3.857652780553912919e+00,-6.457826294986838356e+00,-7.462689829123827501e+00,-5.527275709025931683e+00,-2.189267105702096039e+00,-2.453602367510441695e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.845703125000000000e+02,8.800000000000000000e+01,4.210908021257220302e-01,1.708343923091888428e-01,3.391852766386255098e+03,3.108955074590430286e+03,7.204406435939918993e+03,1.595768884239551211e-01,-4.004338966360438690e+01,5.620702099565115617e+01,2.368022613189540948e+01,3.192444012960740451e+01,2.449711906556313323e+00,2.574106523811693581e+00,-2.477130543347720426e+00,3.092974994430714997e+00,1.882852696922848734e+00,3.353202717226756224e+00,3.278569010291396916e-03,-1.519620081466544814e+00,-2.455496961936898703e+00,-5.071635914133481471e+00,-3.672303165410471859e+00,-7.846543616400699861e+00,-3.037930898113988754e+00,-2.784114026205684489e+00,-7.495252869364315451e+00,-3.630013131717821917e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.300000000000000000e+01,4.161135592420395213e-01,1.428758054971694946e-01,3.009861816513050599e+03,2.777947294572491501e+03,6.130754594832381372e+03,1.447444006385448789e-01,-6.595224039887543199e+01,6.128309582148795442e+01,-1.930622266411504695e+00,3.532355983950384370e+01,9.318424515386032780e+00,7.566099510383692106e+00,3.414524063070702109e+00,2.978564422203020090e+00,4.616413452863076472e+00,2.919150954383178842e+00,1.776439114885692616e+00,-3.918658262330460551e-01,-5.753967902289900849e+00,-3.482773282098361012e+00,-3.681977878994000086e+00,-5.717241433084514490e+00,-3.953191408331376167e+00,-3.085843907230731986e+00,-2.724306289073625376e+00,-9.091811019721396381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.200000000000000000e+01,3.600341217842594199e-01,1.167513877153396468e-01,2.148474249205244632e+03,2.107224965513683401e+03,4.479464579957188107e+03,1.091164981617647051e-01,-9.135515440768101314e+01,1.121019603592885261e+02,-2.732784406750593220e+01,4.797828457178206207e+01,-1.959312952821746734e+01,2.771711321825026175e+01,-1.854560341502214982e+01,1.742913622389829342e+01,-1.315688659344778699e+01,1.442019271989213181e+01,-1.520480547728078591e+01,1.153214375826957472e+01,-1.257601994398332401e+01,8.995662111325252175e-01,-1.045136362715640743e+01,-6.298127679627554265e-01,-1.348551042378475628e+01,3.309860773234712283e+00,-3.700196300058514520e+00,1.087210068670175112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,2.931424425931261069e-01,5.700020864605903625e-02,1.932858343454793157e+03,1.740355038406224139e+03,3.573061727517899271e+03,1.175204533910603755e-01,-2.035871575662306157e+02,1.111983304297131525e+02,-5.152694043030962945e+01,3.947595194568972232e+01,-1.054644104300266605e+01,1.189438007526283947e+01,-1.318036204952918844e+01,1.511290861312499345e+01,-7.285827780773159290e+00,1.336907158077179147e+01,-7.301339712682811900e+00,3.836546444952009693e+00,-3.773126955932933235e+00,5.291515766051182901e+00,4.111488128637837747e+00,6.639012661640027346e+00,2.993226935947678857e+00,3.539748567774595234e+00,-3.361386400286461740e+00,-3.682384277249366455e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.100000000000000000e+01,4.990522939102495781e-01,2.325587570667267123e-01,3.108569418637930994e+03,2.361342841977141234e+03,5.698957205852118932e+03,1.969258689289860864e-01,1.050009177541157968e+01,6.370748373015990040e+01,-2.842785220778984012e+01,6.259605811078375126e+01,-1.959541633514037784e+01,2.881541416574279779e+01,-1.522511051233806434e+01,1.929462796578213712e+01,-1.068955716895646368e+01,1.885356017771158932e+01,-1.270646857536902452e+01,1.802751261043211173e+01,-1.082088204553053856e+01,1.270492115784666254e+01,-6.116086589262772932e+00,9.252353684619812668e+00,-7.140150119384875538e+00,4.637800198451547118e+00,-6.503521052842095251e+00,7.855254135583868980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
