# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.359991776315789593e+02,6.800000000000000000e+01,4.209140628821189667e-01,1.451941281557083130e-01,2.605094454408688762e+03,2.533398525041621269e+03,5.352534300624032767e+03,1.263885025638544768e-01,-7.832346353169684505e+01,8.007645222807373386e+01,-9.164434708008867503e+00,2.548017598616922896e+01,-3.387677109452853053e+00,1.680947894967116696e+01,7.267858820159053046e+00,1.815306816126196043e+00,4.975586361302027916e-01,6.321130955892595438e+00,1.495028987055257552e+00,2.164088407755696331e+00,6.577981094536963225e-01,-3.380345279208301079e+00,-9.093703610975102380e-01,2.937195752486444711e+00,-6.357058763301418614e-01,5.875650740629884794e+00,1.896354209309148775e+00,-6.152946696850175590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.200000000000000000e+01,4.145784472411159771e-01,4.886966571211814880e-02,2.742990786809418751e+03,2.450835250405652005e+03,5.626040980099892295e+03,1.428766870646284715e-01,-1.972156865932814469e+02,7.413224782911237298e+01,-1.073002439502312377e+01,5.472450720378785860e+01,-7.592564022165422699e+00,1.841783027773482928e+01,-1.887919610668461345e+01,1.159722923932074323e+01,-1.456791381540407393e+01,1.841867499083712190e+01,-1.647529682038569021e+01,1.257203082455292709e+01,-1.046839562707117643e+01,1.235779750306278224e+01,-6.255351252839402854e+00,1.049902955008009542e+01,-7.057747662575173386e+00,3.728188045664448946e+00,-3.236754850823161167e+00,6.594496978539726717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,4.778474343618862030e-01,1.226098537445068498e-01,2.330757597156787142e+03,2.664164467340933697e+03,5.837356368971313714e+03,7.263901654411764053e-02,-1.449622664011414201e+02,8.406387992662304498e+01,1.084768025654945589e+01,4.360102399412399166e+01,6.280574582749031798e+00,3.612971545911347704e+01,-1.466275044264371097e+01,2.680501300713894963e+01,-1.033491198632650310e+01,2.470152343950553941e+01,-8.721001921671362567e+00,1.879438394450574634e+01,-4.396452714093108227e+00,9.879789124144805257e+00,-8.134626895643821243e+00,8.819220728235649176e+00,-7.887214062597784014e+00,2.873434423188696574e+00,-4.346430491433970644e+00,-1.116335983170407165e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,4.400000000000000000e+01,4.309022269124233029e-01,1.537871211767196655e-01,1.962886634231482958e+03,1.916814382424122641e+03,3.798243699206655947e+03,1.015708143866099061e-01,-1.387389500240474831e+02,1.002253241869719460e+02,-3.146972042366815714e+01,3.245995346983048790e+01,-2.781347125198104120e+00,1.312266968717417548e+01,-1.451685777122551002e+01,1.396249507342582419e+01,-1.517330073575221938e+01,8.218051522882811710e+00,-4.923764818407873278e+00,3.532051417618765399e+00,-7.980703519677918578e+00,8.039327599269134872e-01,-2.977355850566373086e+00,-7.263797029657806936e-01,-7.721342316234338199e+00,-1.218838641519222055e+00,-6.524153712970857555e+00,-5.398193614028834020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,4.635110119351290026e-01,2.429973930120467862e-01,3.010816263137811802e+03,2.386851871610183025e+03,5.633374269089831614e+03,1.793288475957817429e-01,1.200208453355780058e+01,6.941508062329629070e+01,-2.326521216282828419e+01,6.070587897887236295e+01,-2.081140582971707786e+01,2.509543831303385630e+01,-1.619376958811260181e+01,1.555059799514552843e+01,-1.050177463095991648e+01,1.877107344426253732e+01,-1.338944934732418623e+01,1.736658399729416402e+01,-1.105705890763461774e+01,1.026626164589226065e+01,-8.709674852846427839e+00,8.183140175028388086e+00,-4.955763639268615073e+00,5.419009075636335382e+00,-5.493762706806691654e+00,9.079559500372818448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.153320312500000000e+02,9.500000000000000000e+01,3.045775929374737179e-01,1.398843228816986084e-01,1.465481885953919573e+03,1.554510617466821259e+03,2.749191709347185224e+03,8.791896949980650133e-02,-1.192903457553021269e+02,1.495882613673853143e+02,-4.333437349203117606e+01,2.463939918713278843e+01,-5.615125831211988050e+00,1.078639021271195375e+01,-2.899428112895219734e+00,7.871970905939684737e-01,-6.547196390802207056e+00,4.396779425906201411e+00,-1.292800127947307365e+00,1.365430504643290632e+00,-1.081141629592814901e+00,-2.435240650968802267e+00,-1.937584992434439934e+00,1.298072740282536941e+00,-1.381196879490701690e+00,1.044973134396247838e+00,-5.602966023537176987e+00,-1.986242642631082411e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,4.811754626758367737e-01,1.441240161657333374e-01,2.789285147162285284e+03,2.247530238101920077e+03,5.345776008157169599e+03,1.799618747581269440e-01,-2.806344193696253342e+01,8.403672305220440819e+01,-4.371731116460191657e+01,4.799376725773198160e+01,-2.245850076556278552e+01,1.991927783299428611e+01,-2.518520513414860673e+01,2.480383985424382232e+01,-1.312224142094495249e+01,2.467234991175303804e+01,-1.642163465855743709e+01,1.756471124101124204e+01,-1.542140117156476009e+01,8.641517820356249047e+00,-9.953123174527272354e+00,7.075049432898771862e+00,-9.486575590195750252e+00,8.428876215743555278e+00,-3.548050918986450419e+00,2.627078950247040190e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.500000000000000000e+01,3.833425882135064744e-01,2.222049981355667114e-01,2.345907601566073026e+03,2.378402041855091738e+03,4.735838029702012136e+03,1.154928768382352949e-01,-2.638433349784586568e+01,8.578798758097232735e+01,-1.696328641428438999e+01,3.526156143898848683e+01,1.000026398346306067e+01,1.066788346952455591e+01,1.447031597820407800e+00,4.715184237718482940e+00,-4.055738314709211173e-02,2.075737276175681156e+00,4.236838706137246446e-01,5.429829690290801203e+00,-9.478172754403058065e-01,4.894906489806327143e-01,-1.523221988721592979e+00,-2.460434198801388472e+00,-5.874003740346276814e+00,-1.548139982294855610e+00,-6.820893139304804897e+00,-1.388705634925897492e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.100000000000000000e+01,3.184170727181840910e-01,1.310828775167465210e-01,1.435953598684483950e+03,1.729570808090230685e+03,2.924057318625435983e+03,5.955141616679566346e-02,-1.485352863460248045e+02,1.412807146589933893e+02,-1.588044150986707947e+01,4.466151903105513554e+01,9.966132639039260166e-01,1.365818917358602569e+01,-1.324210063166722229e+01,1.265036737333431915e+01,-1.169885080432930913e+01,1.215772038885396888e+01,-1.047783213697257310e+01,9.907079586275783001e+00,-5.057319195540598500e+00,1.339049536045313182e+00,-5.610341479421531163e-01,2.855533885305729047e+00,-8.097716081219692441e+00,2.112954736822018731e+00,-2.484643870788897591e+00,-4.432245081993120728e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.459960937500000000e+01,2.800000000000000000e+01,1.717823161632440476e-01,1.087859570980072021e-01,1.039623419523053599e+03,1.422303097651786175e+03,1.838213884572126517e+03,4.776879656056501333e-02,-2.702648218330739383e+02,1.375717262671459764e+02,5.658532949384702526e+00,4.247748584625602319e+01,-7.948831130828622804e+00,9.917953549536340674e+00,-6.799091032022512415e+00,8.234327984071349249e+00,-6.188286765865070649e+00,5.467932851331757327e+00,-5.434448779923750195e+00,-5.186266908374583373e+00,-6.990923380637807050e+00,-3.236811616747294007e+00,-2.007815383149321065e+00,4.412517928867663919e+00,1.991310242472626335e+00,4.985072886769726708e+00,6.582728051140410486e+00,-2.426802822649364089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,4.359107607051285194e-01,1.122276484966277937e-01,2.321185733328073184e+03,2.118985281901812414e+03,4.702063233933582524e+03,1.281995271381578816e-01,-8.417957901772918206e+01,1.023372085703876309e+02,-4.133240077213409336e+01,4.702087320342606347e+01,-1.694859218016058122e+01,2.623074121400106407e+01,-1.895019017307983233e+01,1.879081883271236109e+01,-2.168356778237751925e+01,1.104520254323388073e+01,-1.923162788407913126e+01,5.228018683014137302e+00,-1.675776396473139229e+01,1.092845838488268440e+00,-9.666018473179443404e+00,1.088415736634987141e+00,-7.537925107344211284e+00,3.236286046825395779e+00,-4.712543702821776037e+00,-3.185358730219712831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.500000000000000000e+01,2.682129872414634741e-01,2.130097337067127228e-02,1.329251894109989053e+03,1.415542891158466773e+03,2.462126778522881068e+03,7.881698372194272106e-02,-3.684408920402393619e+02,1.242762599525220537e+02,-3.157869191295633726e+01,1.761476599899540219e+01,2.323812129010006888e+00,-5.951695106801168755e+00,-1.180854964888523995e+01,-5.548753635648394855e+00,-5.406486315296088030e+00,-1.304524333705489703e+00,-8.432322339404469957e+00,-3.618203414045297439e+00,2.203684783518140122e+00,-4.795586115773651376e-02,2.372547814895444585e-01,2.509610797416442551e+00,3.093510769374198777e+00,4.836786105699767191e+00,6.217569176996460278e+00,8.726848424658674830e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,3.859354265379332238e-01,1.665556281805038452e-01,2.253204762221406781e+03,2.261379389308867303e+03,4.798895981732537621e+03,1.060927069224071317e-01,-6.859727321770753861e+01,1.013577113967258612e+02,-1.691086309148775513e+01,5.152985671000921286e+01,-1.022902966953226844e+01,2.005413567334029779e+01,-2.178635109079108645e+01,1.552795702881940088e+01,-1.879605456105084471e+01,1.636249305972055268e+01,-1.789511750184980698e+01,1.212841181592639472e+01,-1.320730645524264091e+01,3.885910256981869981e+00,-8.887084024967085938e+00,5.023272406629883946e+00,-9.828696022229687301e+00,6.537145211830347691e+00,-4.507776990995724375e+00,-1.807111786322546099e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,3.591638920641813115e-01,7.826147228479385376e-02,2.614199515583614357e+03,2.655920247112809648e+03,5.435258800400300061e+03,1.192868826190015552e-01,-1.538445466556822510e+02,8.367539435526293801e+01,-8.422263353254528795e+00,1.396993687796492623e+01,1.355182362288991271e+01,3.772260633286676157e+00,3.006105900862817037e+00,6.348150188435147889e+00,2.065624009698701080e+00,2.071200302649149005e+00,3.191629329647385660e+00,-4.747705548775638107e-01,-3.024189223036569896e+00,-4.535832752813544033e+00,-5.045158336457267190e+00,-4.922740163622788323e+00,-6.135895606742428399e+00,-1.669468151255603550e+00,4.606180549556550541e-01,-1.553181329698378077e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.300000000000000000e+01,4.919150161321528270e-01,1.861369609832763949e-01,1.983264314016776325e+03,2.112164050046897501e+03,4.241174354198916262e+03,8.620620585816562986e-02,-8.212986405344292962e+01,9.828924850737281815e+01,-1.651620129143052651e+01,6.844590399781196766e+01,1.444279363600077692e+00,2.986540255982407999e+01,-5.271630766660558187e+00,2.440125660841886557e+01,-1.047288957048926861e+01,1.440155536020315452e+01,-7.891459340105400067e+00,1.002139529252880479e+01,-8.501376299092632038e+00,6.667921912792261985e+00,-6.297792609772365324e+00,4.437048417156594482e+00,-7.252404095374222592e+00,2.325352509337241358e+00,4.245912862298681922e+00,1.105430319620565927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,2.699707775143556088e-01,6.138831749558448792e-02,1.875044961210109477e+03,2.569416577482099456e+03,4.292274045206076153e+03,5.415424547697368640e-02,-2.176250505792457091e+02,1.056300263883662467e+02,1.932212968469611525e+01,2.836112648663063140e+01,8.659345247605601870e+00,1.469453918183853125e-01,6.374991903312682950e+00,-2.532253603367527806e+00,-1.299227730958964422e+01,-1.114988573570646224e+01,-6.155870606430357661e+00,-7.740072254698198151e+00,4.168648141558205511e-01,-1.262606282858544704e+00,1.711063684523001172e+00,-2.300867497548530594e+00,-3.805853169581159268e+00,-3.679801575094774346e+00,5.762074702854731445e-01,5.685017530857745527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.000000000000000000e+01,4.243339775460966967e-01,1.623394340276717862e-01,2.617466917621603443e+03,2.787611559267268149e+03,5.720240410488825546e+03,1.032151733020510720e-01,-6.900368532357980200e+01,7.913779308405585766e+01,1.309172794042101096e+01,2.937549622613202516e+01,2.707936508299074174e-01,4.160549161426106757e+00,-4.405777057720938195e-01,1.914879174479715562e-01,2.815211099429509645e+00,6.009078351858048173e-01,-2.796138390005784125e+00,-5.137879317422732184e-01,-3.180937749707996254e+00,-7.211276253844040696e+00,-4.413689299881369266e+00,-6.806589646107126690e+00,-9.377562794174432170e+00,-2.344866882811152298e+00,-5.949252667468135414e+00,-7.357156953852101999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.500000000000000000e+01,2.158126774877550391e-01,2.386618405580520977e-02,2.172340940607677112e+03,1.883258565708216565e+03,4.066550410126016232e+03,1.519862313757740224e-01,-3.262809270944817968e+02,8.592119292953626086e+01,-4.298763850765278960e+01,3.184154312073186333e+01,-1.957250616029057610e+01,9.994432509011248911e+00,-1.645934263549921184e+01,1.000357189016187753e+01,-8.595387586541255232e+00,2.550846430502582862e+01,6.536586425614551388e+00,1.639861730405267437e+01,3.505810897140911209e+00,9.588158510399566126e+00,5.921453162020808847e+00,9.285932017038094344e+00,9.968676328886571625e+00,9.201811023280646040e+00,2.801200813971909565e+00,-5.379816183298338217e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
